CNPJ;Código Localidade;Código Natureza Jurídica;Latitude;Longitude;Qtd. Veículos ANTT;Qtd. Veículos Leves;Qtd. Veículos Pesados;Qtd. Total Veículos;Qtd. Filiais;Optante SIMEI;Optante Simples;Saúde Tributária;Nível Atividade;Faixa Veículos;Possui Veículos ANTT
0000000cd_cnpj;64280000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;05880270;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;01529900;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;69900526;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;69400589;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;12081480;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13630095;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;94150340;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;24461640;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18200280;2305;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;44230000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;62748000;3271;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;57200000;1031;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;19990000;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;78580000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;17500970;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18940000;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;01230020;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18620000;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03055000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;01311200;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;64518000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88352502;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03119000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;41315170;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;98640000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;36800000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88526070;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;93145320;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;38440218;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;93821314;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89560000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29163970;2054;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;31270350;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03132020;2305;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;08032430;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;65903140;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;56512050;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13503504;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;45848970;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06764420;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;38415069;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18682050;1120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;74025010;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03176001;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;09530130;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;68721000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29890000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;95600000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;09251040;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06501120;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;05005900;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;39801090;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;58158000;3271;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;12990970;2046;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;75075470;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88210000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;08280000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13201901;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;21061060;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;02542000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;17060170;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;65460970;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;22280080;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;51190240;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;84930000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;30110021;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;31555250;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13843034;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;24465370;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;37445000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;30330080;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;19530000;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;79790000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;90030140;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;72120080;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;21351280;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;39180000;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;64780000;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;69930000;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;08382130;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;68501660;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89063000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;32371190;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;37563000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;96815650;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18055089;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;90035141;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03923095;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;57025223;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;58701165;3085;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18110210;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;63860970;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04334005;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;11250000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;08081630;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03064000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;95047430;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;19802445;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;02117011;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06040160;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;07092070;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;05580050;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;78635000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;86703100;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;37653000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;45490000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06322670;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18117330;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;37223972;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06730000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;56600000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;78770000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;68924000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;39400514;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;55430000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;43805190;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04475540;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35500155;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18086101;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;37576000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88161420;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;78600000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;95500972;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;20021330;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;68580000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;28650000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;54345790;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;12320010;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;08485300;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;37775000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18074660;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;69317234;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18120000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;82200060;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;44008540;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;87113010;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;15810085;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;07428205;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13183255;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;74063010;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;37508000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;96015000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;51150620;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13070058;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;50875125;3220;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06694070;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;69905232;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;41350150;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;37200973;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18270010;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89145000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13186180;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;50040200;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35050140;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;30140020;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;71810100;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35430001;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;30110929;2054;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;75909170;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;78325970;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;22753034;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14750000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;65905105;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;78550240;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;64005355;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;01521000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;95186000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88220971;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;66820000;3085;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;98801590;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;17512752;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14024193;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;59140200;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03711009;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;38440262;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;19940000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18606140;3085;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;60540468;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;99052328;2305;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14010170;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;85851120;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;24900000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;72120055;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;74976090;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;75260000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;75133590;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;59380000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03192140;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;19010270;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;49790000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04615050;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;79022350;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29055642;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;72220060;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;30640010;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;01249000;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;65610000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;22783117;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;20230015;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;85508160;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;69553325;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;30494270;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;44600000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;58170000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;78010200;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;44280970;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;17510407;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04890100;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29390000;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;90660280;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29680000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13360000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13060812;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14490000;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;08554120;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29215120;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89865000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;99950974;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88036001;3085;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13150000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;02165000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;56320410;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;76820868;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35182054;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;08050710;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;54505000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;07061001;2305;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;44380000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;24744580;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04107011;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04296000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;59580971;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89251300;3220;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;90050230;3085;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;78065165;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04559001;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;76806659;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89817000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;96770000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04546043;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;37501082;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;07134610;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;61700000;2054;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;02316000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;30380403;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;17400000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06515065;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;55012010;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;76520000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18440000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;45928000;3220;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;19010080;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;78455000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;22710310;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13409027;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89430000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14020280;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;49050220;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;72130300;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89204000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13160000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;61808095;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;86807000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13324210;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;25946070;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;83601125;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;68540000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;07093030;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;59300000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;69067391;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04345000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13221450;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;01405030;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;68015080;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;15057000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;02178010;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;81312120;3085;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;96810038;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;84020000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29315327;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;36415000;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;74255971;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;55870000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;64045500;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;99900000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;81070270;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13604181;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;58900000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;38401730;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;76873270;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;68600000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88130040;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13187067;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;79009790;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;20771001;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;87355000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88070100;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;05382030;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18111520;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29300190;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;91010002;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;49690000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;02080010;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88502050;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88950000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04652035;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13311010;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;36045490;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;85670000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;54325000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;90010140;4014;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;02565000;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;11013310;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;05630130;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;11673220;3220;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29350000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;86020210;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;72215070;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13405381;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;74740512;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;09570400;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89280151;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;61700000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;79085000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;59054530;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;65606050;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;79002181;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;75560000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;76916000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;02636060;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;75250970;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;16370000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;65055600;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;15525000;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;57240000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;75460000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;32639352;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35703031;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14530000;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;19865000;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;32280090;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;58410050;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;68750000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;05777001;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;15084250;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;11740000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;87703200;3220;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;23045830;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;61920130;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;57260000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;76888000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13830970;3271;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;59535000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;99050050;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;38950000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;12245520;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;38400748;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;56313650;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89010203;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;39335000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04578000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;65730000;3271;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;64010160;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;64893000;3271;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89665000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;17560000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;21240330;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;36200001;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;16050095;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;72814300;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;22753005;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;86300000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;49010390;2062;;;;;;;;;;;;> 50;NAO
